rank,team_ids,predicted_success,key_drivers,counterfactual,95%_ДИ,economic_benefit_per_proj,annual_economic_benefit
1,"EMP-10104, EMP-10148, EMP-10282, EMP-10210",87.3%,skill_coverage (+11%) | senior_ratio (+5%),Оптимальный баланс. Масштабировать без изменений.,[87%; 88%],290893.09,5817861.81
2,"EMP-10079, EMP-10312, EMP-10148, EMP-10025",86.2%,skill_coverage (+13%) | senior_ratio (+3%),Оптимальный баланс. Масштабировать без изменений.,[85%; 86%],295038.08,5900761.62
3,"EMP-10038, EMP-10295, EMP-10115",86.1%,skill_coverage (+14%) | senior_ratio (+4%),Оптимальный баланс. Масштабировать без изменений.,[85%; 87%],295409.72,5908194.35
4,"EMP-10148, EMP-10140, EMP-10079, EMP-10026",86.0%,skill_coverage (+13%) | senior_ratio (+1%),Оптимальный баланс. Масштабировать без изменений.,[85%; 86%],295882.57,5917651.3
5,"EMP-10025, EMP-10079, EMP-10115",86.0%,skill_coverage (+12%) | senior_ratio (+4%),Оптимальный баланс. Масштабировать без изменений.,[85%; 87%],295978.05,5919561.01
6,"EMP-10338, EMP-10110, EMP-10321, EMP-10115, EMP-10395",85.8%,skill_coverage (+13%) | senior_ratio (+3%),Оптимальный баланс. Масштабировать без изменений.,[85%; 86%],296919.54,5938390.85
7,"EMP-10069, EMP-10199, EMP-10330, EMP-10383",85.8%,skill_coverage (+14%) | senior_ratio (+3%),Оптимальный баланс. Масштабировать без изменений.,[85%; 86%],296998.81,5939976.1
8,"EMP-10343, EMP-10292, EMP-10156, EMP-10148",85.7%,skill_coverage (+15%) | senior_ratio (+2%),Оптимальный баланс. Масштабировать без изменений.,[85%; 86%],297202.0,5944039.94
9,"EMP-10256, EMP-10019, EMP-10292, EMP-10350, EMP-10263",85.6%,skill_coverage (+14%) | senior_ratio (+3%),Оптимальный баланс. Масштабировать без изменений.,[84%; 86%],297757.77,5955155.33
10,"EMP-10126, EMP-10330, EMP-10372, EMP-10082, EMP-10148",85.5%,skill_coverage (+13%) | senior_ratio (+4%),Оптимальный баланс. Масштабировать без изменений.,[85%; 86%],297843.89,5956877.72
